TARİH	SAAT	DERS 	SINIF 
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/A   ELK    (2)
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/B   ELK  ( 7 )
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/A BİL     (3 )
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/B BİL (4)
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/A MAK ( 5 )
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/E MAK     (6)
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/A ELK S ( 1)
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/A   ELK    (2)
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/B   ELK  ( 7 )
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/A BİL     (3 )
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/B BİL (4)
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/A MAK ( 5 )
26.03.2026 PERŞEMBE	09.10-09.50	BİYOLOJİ	9/E MAK     (6)
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/A ELK S (1)
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/A   ELK    (2)
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/B   ELK  ( ELK L )
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/A BİL     (3 )
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/B BİL (4)
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/A MAK ( 5 )
26.03.2026 PERŞEMBE	10.20-11.00	İNGİLİZCE	9/E MAK     (6)
27.03.2026 CUMA	09.10-09.50	KİMYA	9/A ELK S (ELK L)
27.03.2026 CUMA	09.10-09.50	KİMYA	9/A   ELK    (2)
27.03.2026 CUMA	09.10-09.50	KİMYA	9/B   ELK  ( 7 )
27.03.2026 CUMA	09.10-09.50	KİMYA	9/A BİL ( BİL L )
27.03.2026 CUMA	09.10-09.50	KİMYA	9/B BİL (4)
27.03.2026 CUMA	09.10-09.50	KİMYA	9/A MAK ( L)
27.03.2026 CUMA	09.10-09.50	KİMYA	9/E MAK     (6)
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/A ELK S (ELK L)
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/A   ELK    (2)
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/B   ELK  ( 7 )
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/A BİL  (BİL L)
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/B BİL (4)
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/A MAK ( L )
27.03.2026 CUMA	10.20-11.00	MESLEKİ GEL.ATL.	9/E MAK     (6)
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/A ELK S(1) 
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/A   ELK (L)
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/B   ELK  ( 7 )
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/A BİL     (3 )
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/B BİL (L)
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/A MAK ( 5 )
30.03.2026 PAZARTESİ	09.10-09.50	TÜRK DİLİ VE EDEBİYATI	9/E MAK     (L)
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/A ELK S (1)
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/A   ELK    (2)
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/B   ELK  ( L )
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/A BİL     (3 )
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/B BİL (4)
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/A MAK ( 5 )
30.03.2026 PAZARTESİ	10.20-11.00	TÜRK SOSYAL HAYATINDA AİLE	9/E MAK     (6)
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/A ELK S (1)
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/A   ELK    (2)
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/B   ELK  ( L )
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/A BİL     (3 )
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/B BİL (4)
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/A MAK ( 5 )
31.03.2026 SALI	09.10-09.50	MATEMATİK	9/E MAK     (6)
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/A ELK S ( 1)
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/A   ELK    (2)
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/B   ELK  ( 7 )
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/A BİL     (3 )
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/B BİL (4)
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/A MAK ( 5 )
31.03.2026 SALI	10.20-11.00	S.DEMOKRASİ VE İNSAN HAKLARI	9/E MAK     (6)
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/A   ELK S 
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/A  ELK
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/A   BİL
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/B  BİL
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/C  BİL
23.03.2026 PAZARTESİ	14.30-15.10	S.PEYGAMBERİMİZİN HAYATI	10/D MAK
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/A   ELK S 
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/A  ELK
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/A   BİL
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/B  BİL
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/C  BİL
23.03.2026 PAZARTESİ	15.40-16.20	BİYOLOJİ	10/D MAK
24.03.2026      SALI	14.30-15.10	KİMYA	10/A   ELK S 
24.03.2026      SALI	14.30-15.10	KİMYA	10/A  ELK
24.03.2026      SALI	14.30-15.10	KİMYA	10/A   BİL
24.03.2026      SALI	14.30-15.10	KİMYA	10/B   BİL
24.03.2026      SALI	14.30-15.10	KİMYA	10/C  BİL
24.03.2026      SALI	14.30-15.10	KİMYA	10/D MAK
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/A   ELK S 
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/A  ELK
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/A   BİL
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/B   BİL
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/C  BİL
24.03.2026      SALI	15.40-16.20	SEÇMELİ METİN TAHLİLLERİ	10/D MAK
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/A   ELK S 
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/A  ELK
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/A   BİL
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/B   BİL
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/C  BİL
25.03.2026 ÇARŞAMBA	14.30-15.10	TÜRK SOSYAL HAYATINDA AİLE	10/D MAK
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/A   ELK S 
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/A  ELK
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/A   BİL
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/B  BİL
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/C  BİL
25.03.2026 ÇARŞAMBA	15.40-16.20	FİZİK	10/D MAK
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/A   ELK S 
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/A  ELK
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/A   BİL
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/B  BİL
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/C  BİL
26.03.2026 PERŞEMBE	14.30-15.10	FELSEFE	10/D MAK
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/A   ELK S 
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/A  ELK
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/A   BİL
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/B  BİL
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/C  BİL
26.03.2026 PERŞEMBE	15.40-16.20	İNGİLİZCE	10/D MAK
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/A   ELK S 
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/A  ELK
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/A   BİL
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/B  BİL
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/C  BİL
27.03.2026 CUMA	14.30-15.10	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	10/D MAK
27.03.2026 CUMA	15.40-16.20	TARİH	10/A   ELK S 
27.03.2026 CUMA	15.40-16.20	TARİH	10/A  ELK
27.03.2026 CUMA	15.40-16.20	TARİH	10/A   BİL
27.03.2026 CUMA	15.40-16.20	TARİH	10/B  BİL
27.03.2026 CUMA	15.40-16.20	TARİH	10/C  BİL
27.03.2026 CUMA	15.40-16.20	TARİH	10/D MAK
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/A   ELK S 
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/A  ELK
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/A   BİL
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/B  BİL
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/C  BİL
31.03.2026 SALI	14.30-15.10	SEÇMELİ ADABI MUAŞERET	10/D MAK
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/A   ELK S 
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/A  ELK
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/A  BİL
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/B  BİL
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/C  BİL
31.03.2026 SALI	15.40-16.20	COĞRAFYA	10/D MAK
23.03.2026 PAZARTESİ	14.30-15.10	SEÇMELİ COĞRAFYA	11/B BİL (5)
23.03.2026 PAZARTESİ	14.30-15.10	SEÇMELİ COĞRAFYA	11/A ELK(S) (4)
23.03.2026 PAZARTESİ	14.30-15.10	SEÇMELİ COĞRAFYA	11/D   MAK
23.03.2026 PAZARTESİ	15.40-16.20	S.TEMEL MATEMATİK	11/A ELK(S) (4)
23.03.2026 PAZARTESİ	15.40-16.20	S.TEMEL MATEMATİK	11/C   (BİL L)
23.03.2026 PAZARTESİ	15.40-16.20	S.TEMEL MATEMATİK	11/ D  (MAK)
24.03.2026      SALI	14.30-15.10	FELSEFE	11/B BİL (5)
24.05.2025      SALI	14.30-15.10	FELSEFE	11/A ELK(S) (4)
24.05.2025      SALI	14.30-15.10	FELSEFE	11/D   MAK
24.05.2025      SALI	15.40-16.20	İNGİLİZCE	11/B BİL (5)
24.05.2025      SALI	15.40-16.20	İNGİLİZCE	11/A ELK(S) (4)
24.05.2025      SALI	15.40-16.20	İNGİLİZCE	11/D   MAK
25.03.2026 ÇARŞAMBA	14.30-15.10	TARİH	11/B BİL (5)
25.03.2026 ÇARŞAMBA	14.30-15.10	TARİH	11/A ELK(S) (4)
25.03.2026 ÇARŞAMBA	14.30-15.10	TARİH	11/D   MAK
25.03.2026 ÇARŞAMBA	15.40-16.20	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	11/D (2)
25.03.2026 ÇARŞAMBA	15.40-16.20	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	11/B BİL (5)
25.03.2026 ÇARŞAMBA	15.40-16.20	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	11/A ELK(S) (4)
26.03.2025 PERŞEMBE	10.20-11.00	TÜRK DİLİ VE EDEBİYATI	11/B BİL (5)
28.05.2025 ÇARŞAMBA	10.20-11.00	TÜRK DİLİ VE EDEBİYATI	11/A ELK(S) (4)
29.05.2025 PERŞEMBE	14.30-15.10	TÜRK DİLİ VE EDEBİYATI	11/D   MAK
